0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 2547.66 0
0 0 0 0 2078.62 0
0 0 0 0 1268.2 0
0 0 0 0 1708.44 0
0 0 0 0 2540.35 0
0 0 0 0 1742.76 0
0 0 0 0 1838.37 0
0 0 0 0 2844.85 0
0 0 0 0 2870.62 0
0 0 0 0 2626.04 0
0 0 0 0 3034.69 0
0 0 0 0 3365.34 0
0 0 0 0 2983.15 0
0 0 0 0 3131.77 0
0 0 0 0 3279.58 0
0 0 0 0 2884.98 0
0 0 0 0 3117.93 0
0 0 0 0 2728.55 0
0 0 0 0 3025.22 0
0 0 0 0 2553.35 0
0 0 0 0 2629.54 0
0 0 0 0 2270.67 0
0 0 0 0 2721.88 0
0 0 0 0 2198.58 0
0 0 0 0 2405.53 0
0 0 0 0 1932.08 0
0 0 0 0 2700.42 0
0 0 0 0 2208.7 0
0 0 0 0 2628.93 0
0 0 0 0 1917.05 0
0 0 0 0 5717.74 0
0 0 0 0 6478.88 0
0 0 0 0 6272.04 0
0 0 0 0 5612.08 0
0 0 0 0 5248.4 0
0 0 0 0 5248.06 0
0 0 0 0 4091.75 0
0 0 0 0 4147.8 0
0 0 0 0 4270.81 0
0 0 0 0 3340.22 0
0 0 0 0 3296.63 0
0 0 0 0 2804.05 0
0 0 0 0 1827.66 0
0 0 0 0 2217.13 0
0 0 0 0 3075.24 0
0 0 0 0 1822.64 0
0 0 0 0 1128.68 0
0 0 0 0 4548.83 0
0 0 0 0 2365.79 0
0 0 0 0 1915.08 0
0 0 0 0 4653 0
0 0 0 0 0 0
0 0 0 0 1084.39 0
0 0 0 0 988.123 0
0 0 0 0 2901.81 0
0 0 0 0 1945.07 0
0 0 0 0 4975.67 0
0 0 0 0 0 0
0 0 0 0 1203.74 0
0 0 0 0 1296.78 0
0 0 0 0 4626.87 0
0 0 0 0 732.6 0
0 0 0 0 3677.7 0
0 0 0 0 4845.17 0
